algo,transform,sample_size,eer_threshold
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.609375
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.609375
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.609375
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.609375
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.609375
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.609375
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.50390625
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.50390625
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.50390625
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.50390625
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.50390625
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.50390625
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
pdq,Flip,100000,0.5078125
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.9375
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Rescale,100000,0.921875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.875
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Watermark,100000,0.859375
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
wave,Flip,100000,0.578125
